Character	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label	
2	Elpistostegalia minus Panderichthys	0	loss of opercular	UBERON_2001875	'opercular series'	PATO_0000462	absent		
2	Elpistostegalia minus Panderichthys	0	loss of extrascapular bones	UBERON_2000663	extrascapula	PATO_0000462	absent		
2	Elpistostegalia minus Panderichthys	0	lost of posttemporals	UBERON_2000549	posttemporal	PATO_0000462	absent		
2	Elpistostegalia minus Panderichthys	0	ectepicondytlar processes extends distal to epipodial facets	UBERON_4200012	'ectepicondylar flange'	PATO_0002464	'extends beyond'	UBERON_4200214	'epipodial facet'
2	Elpistostegalia minus Panderichthys	0	radius is shorter than the humerus	UBERON_0001423	'radius bone'	PATO_0000574	'decreased length'	UBERON_0000976	humerus
2	Elpistostegalia minus Panderichthys	0	expanded ribs present	UBERON_0002228	rib	PATO_0000586	'increased size'		
2	Elpistostegalia minus Panderichthys	0	very short, laterally directed hyomandibulae	UBERON_0011606	'hyomandibular bone'	PATO_0000574	'decreased length'		
2	Elpistostegalia minus Panderichthys	0	very short, laterally directed hyomandibulae	UBERON_0011606	'hyomandibular bone'	PATO_0002497	'lateral orientation'		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)		mesial parasymphyseal foramen present	UBERON_4200246	'mesial parasymphysial foramen'	PATO_0000467	present		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	loss of Meckelian exposure in precoronoid fossa	UBERON_4200251 and (BFO_0000050 some (UBERON_0004704 and (BFO_0000050 some UBERON_4200234)))	'meckelian foramen' and (part_of some ('bone fossa' and (part_of some 'precoronoid bone')))	PATO_0000462	absent		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	forked prearticular	UBERON_0011637	'prearticular bone'	PATO_0001784	bifurcated		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	prearticular sutured to mesial lamina of splenial (i.e., mesial lamina of the splenial present)	UBERON_0000957 and (UBERON_in_median_plane_of some UBERON_0011635)	lamina and (in_median_plane_of some 'splenial bone')	PATO_0000467	present		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	prearticular sutured to mesial lamina of splenial (i.e., mesial lamina of the splenial present)	UBERON_0000957 and (UBERON_in_median_plane_of some UBERON_0011635)	lamina and (in_median_plane_of some 'splenial bone')	PATO_0002469	'sutured to'	UBERON_0011637	'prearticular bone'
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	well-defined dorsal longitudinal band of shagreen on prearticuular	UBERON_4200239 and (BFO_0000050 some (BSPO:0000679 and (BFO_0000050 some UBERON_0011637)))	'shagreen tooth field' and (part_of some ('dorsal margin' and (part_of some 'prearticular bone')))	PATO_0000467	present		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	square/parallelogram-shaped entepicondyle on humerus	UBERON_0006806	'entepicondyle of humerus'	PATO_0000413	square		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	square/parallelogram-shaped entepicondyle on humerus	UBERON_0006806	'entepicondyle of humerus'	PATO_0002317	parallelogram		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	fairly regular pit and ridge derma ornament	UBERON_0003113 and (BFO_0000053 some PATO_0002440)	dermatocranium and (bearer_of some ornamentation)	PATO_0002296	foveate		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	fairly regular pit and ridge derma ornament	UBERON_0003113 and (BFO_0000053 some PATO_0002440)	dermatocranium and (bearer_of some ornamentation)	PATO_0002358	ridged		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	starbursts radiating on at least some bones	UBERON_0003113 and (BFO_0000053 some PATO_0002440)	dermatocranium and (bearer_of some ornamentation)	PATO_0002065	'star shaped'		
3	Elginerpeton + remaining elpistostegalians: (This is equivalent to Tetrapoda)	0	loss of cleithral ornamentation	UBERON_0004741	cleithrum	PATO_0002442	unornamented		
4	Ventastega + remaining elpistostegalians	0	anterior and middle coronoid teeth ≤½ the height of dentary teeth	UBERON_0011603	'coronoid tooth'	PATO_0000569	'decreased height'	UBERON_0011594	'dentary tooth'
4	Ventastega + remaining elpistostegalians	0	anterior coronoid contacts splenial	BSPO:0000671 and (BFO_0000050 some UBERON_0011598)	'anterior margin' and (part_of some 'coronoid bone')	PATO_0001961	'in contact with'	UBERON_0011635	'splenial bone'
4	Ventastega + remaining elpistostegalians	0	posterior teeth ≥2x height of anterior teeth	UBERON_2001626 and (BSPO:0000122 some UBERON_0002244)	'premaxillary tooth' and (in_posterior_side_of some premaxilla)	PATO_0000570	'increased height'	UBERON_2001626 and (BSPO:0000123 some UBERON_0002244)	'premaxillary tooth' and (in_anterior_side_of some premaxilla)
5	Acanthostega + remaining elpistostegalians	13	single large foramen in the hypophyseal region of braincase	UBERON_0005744 and (BFO_0000050 some UBERON_4200248)	'bone foramen' and (part_of some 'hypophysial region')	PATO_0000586	'increased size'		
5	Acanthostega + remaining elpistostegalians	13	single large foramen in the hypophyseal region of braincase	UBERON_0005744 and (BFO_0000050 some UBERON_4200248)	'bone foramen' and (part_of some 'hypophysial region')	PATO_0000070 	count		
5	Acanthostega + remaining elpistostegalians	35	posterior coronoid not substantially longer than anterior coronoids	UBERON_4200237	'posterior coronoid bone'	PATO_0000573	'increased length'	UBERON_4200236	'anterior coronoid bone'
5	Acanthostega + remaining elpistostegalians	132	mandibular line canal mostly enclosed but short sections with open grooves	UBERON_0006673 and (BFO_0000053 some UBERON_0014764)	'mandibular canal' and (bearer_of some 'anatomical line along groove')	PATO_0005016	'surrounded by'	UBERON_0001684	mandible
5	Acanthostega + remaining elpistostegalians	132	mandibular line canal mostly enclosed but short sections with open grooves	UBERON_0006673 and (BFO_0000053 some UBERON_0014764)	'mandibular canal' and (bearer_of some 'anatomical line along groove')	PATO_0000610	open		
5	Acanthostega + remaining elpistostegalians	133	no surangular pit line	UBERON_4200243	'surangular pit line'	PATO_0000462	absent		
5	Acanthostega + remaining elpistostegalians	178	digits present	UBERON_0012150	'skeleton of digitopodium'	PATO_0000467	present		
6	Ichthyostega + remaining elpistostegalians	0	dentary teeth smaller than maxillary teeth	UBERON_0011594	'dentary tooth'	PATO_0000587	'decreased size'	UBERON_0011593	'maxillary tooth'
6	Ichthyostega + remaining elpistostegalians	0	anterior wall of vomer lacks teeth along the ridge	UBERON_0017615 and (BSPO:0000123 some UBERON_3000661)	'vomerine dentition' and (in_anterior_side_of some 'crista vomeri')	PATO_0000462	absent		
6	Ichthyostega + remaining elpistostegalians	0	medial exposure of dermopalatine, in addition to tooth roow	BSPO:0000083 and (BFO_0000050 some UBERON_0001682)	'medial region' and (part_of some 'palatine bone')	PATO_0002425	exposed		
6	Ichthyostega + remaining elpistostegalians	0	medial exposure of dermopalatine, in addition to tooth roow	UBERON_0012070	'palatal tooth'	PATO_0002425	exposed		
6	Ichthyostega + remaining elpistostegalians	0	loss of anocleithrum	UBERON_4000160	anocleithrum	PATO_0000462	absent		
6	Ichthyostega + remaining elpistostegalians	0	interclavicle with a posterior stalk	UBERON_4100006	'parasternal process'	PATO_0000467	present		
6	Ichthyostega + remaining elpistostegalians	0	radius and ulna about equal in length	UBERON_0001423	'radius bone'	PATO_0000122 and (similar_in_magnitude_relative_to some UBERON_0001424)	'equal length'		
6	Ichthyostega + remaining elpistostegalians	0	ulnar facet has some ventrally directed component	UBERON_4200192	'ulnar facet of the humerus'	PATO_0002501	'ventral orientation'		
6	Ichthyostega + remaining elpistostegalians	0	olecranon process present	UBERON_0006810	olecranon	PATO_0000467	present		
6	Ichthyostega + remaining elpistostegalians	0	at least some ventral component to ribs	UBERON_0014478 and (BFO_0000053 some BSPO:0000084)	'rib skeletal system' and (bearer_of some 'ventral region')	PATO_0000467	present		
